Epoch: 0/500, loss: 0, correct: 0
Epoch: 10/500, loss: 36.51983550894827, correct: 23
Epoch: 20/500, loss: 34.998891819477954, correct: 23
Epoch: 30/500, loss: 34.316876210922445, correct: 23
Epoch: 40/500, loss: 33.94608907731537, correct: 24
Epoch: 50/500, loss: 33.70280253161211, correct: 42
Epoch: 60/500, loss: 33.51432941091508, correct: 44
Epoch: 70/500, loss: 33.3473763167841, correct: 37
Epoch: 80/500, loss: 33.1845884395779, correct: 37
Epoch: 90/500, loss: 33.014935188034634, correct: 36
Epoch: 100/500, loss: 32.831022355751145, correct: 36
Epoch: 110/500, loss: 32.62737082862486, correct: 37
Epoch: 120/500, loss: 32.398540896834135, correct: 37
Epoch: 130/500, loss: 32.13871300558107, correct: 37
Epoch: 140/500, loss: 31.841666599785967, correct: 38
Epoch: 150/500, loss: 31.500646988270695, correct: 39
Epoch: 160/500, loss: 31.108060551309517, correct: 41
Epoch: 170/500, loss: 30.6699061309292, correct: 42
Epoch: 180/500, loss: 30.230808974384416, correct: 43
Epoch: 190/500, loss: 29.764501970250485, correct: 46
Epoch: 200/500, loss: 29.255565174496176, correct: 46
Epoch: 210/500, loss: 28.69793545654573, correct: 47
Epoch: 220/500, loss: 28.121615279334097, correct: 48
Epoch: 230/500, loss: 27.49789695345443, correct: 48
Epoch: 240/500, loss: 26.86243245605056, correct: 48
Epoch: 250/500, loss: 26.19376872386141, correct: 47
Epoch: 260/500, loss: 25.486900334229137, correct: 48
Epoch: 270/500, loss: 24.7645103865681, correct: 48
Epoch: 280/500, loss: 24.00961908361451, correct: 48
Epoch: 290/500, loss: 23.22126929643983, correct: 48
Epoch: 300/500, loss: 22.40327211333936, correct: 48
Epoch: 310/500, loss: 21.59121822385006, correct: 48
Epoch: 320/500, loss: 20.78170455653411, correct: 48
Epoch: 330/500, loss: 20.000066433047554, correct: 49
Epoch: 340/500, loss: 19.244964888210017, correct: 49
Epoch: 350/500, loss: 18.508653052708727, correct: 49
Epoch: 360/500, loss: 17.798876522306443, correct: 49
Epoch: 370/500, loss: 17.12551768986966, correct: 49
Epoch: 380/500, loss: 16.493503666774185, correct: 49
Epoch: 390/500, loss: 15.886712784090347, correct: 49
Epoch: 400/500, loss: 15.303123646510377, correct: 50
Epoch: 410/500, loss: 14.751742405834788, correct: 50
Epoch: 420/500, loss: 14.241678493679293, correct: 50
Epoch: 430/500, loss: 13.758888155590592, correct: 50
Epoch: 440/500, loss: 13.3095117602596, correct: 50
Epoch: 450/500, loss: 12.887400242293207, correct: 50
Epoch: 460/500, loss: 12.488246495577311, correct: 50
Epoch: 470/500, loss: 12.111135812194505, correct: 50
Epoch: 480/500, loss: 11.757917928686638, correct: 50
Epoch: 490/500, loss: 11.426063214536226, correct: 50
Epoch: 500/500, loss: 11.111314592045876, correct: 50
