
Epoch: 0/600, loss: 0, correct: 0
Epoch: 10/600, loss: 31.8155979970051, correct: 39
Epoch: 20/600, loss: 29.424171962739027, correct: 39
Epoch: 30/600, loss: 27.895788641490736, correct: 39
Epoch: 40/600, loss: 26.852087669563158, correct: 39
Epoch: 50/600, loss: 26.080421026081876, correct: 39
Epoch: 60/600, loss: 25.476884067612666, correct: 39
Epoch: 70/600, loss: 24.969268092161727, correct: 39
Epoch: 80/600, loss: 24.50614406688787, correct: 39
Epoch: 90/600, loss: 24.05154134500996, correct: 39
Epoch: 100/600, loss: 23.584367749147383, correct: 39
Epoch: 110/600, loss: 23.10103880970518, correct: 39
Epoch: 120/600, loss: 22.582928545346554, correct: 39
Epoch: 130/600, loss: 22.025635431718523, correct: 39
Epoch: 140/600, loss: 21.455236074391955, correct: 39
Epoch: 150/600, loss: 20.8470176238371, correct: 39
Epoch: 160/600, loss: 20.19738006057021, correct: 39
Epoch: 170/600, loss: 19.522408260472975, correct: 39
Epoch: 180/600, loss: 18.83885149123658, correct: 41
Epoch: 190/600, loss: 18.13880280092912, correct: 41
Epoch: 200/600, loss: 17.419957192241096, correct: 41
Epoch: 210/600, loss: 16.68756544560288, correct: 43
Epoch: 220/600, loss: 15.935645246958178, correct: 45
Epoch: 230/600, loss: 15.168352880794007, correct: 47
Epoch: 240/600, loss: 14.393610114975278, correct: 48
Epoch: 250/600, loss: 13.63892192262277, correct: 49
Epoch: 260/600, loss: 12.897235482888796, correct: 50
Epoch: 270/600, loss: 12.193736878878541, correct: 50
Epoch: 280/600, loss: 11.542518944024465, correct: 50
Epoch: 290/600, loss: 10.941931364506807, correct: 50
Epoch: 300/600, loss: 10.386356761604718, correct: 50
Epoch: 310/600, loss: 9.859736471962574, correct: 50
Epoch: 320/600, loss: 9.38001712005685, correct: 50
Epoch: 330/600, loss: 8.933206490273752, correct: 50
Epoch: 340/600, loss: 8.508576049690511, correct: 50
Epoch: 350/600, loss: 8.116706353287423, correct: 50
Epoch: 360/600, loss: 7.745869075043245, correct: 50
Epoch: 370/600, loss: 7.395397929928948, correct: 50
Epoch: 380/600, loss: 7.066182290233574, correct: 50
Epoch: 390/600, loss: 6.763488348642417, correct: 50
Epoch: 400/600, loss: 6.476796683436339, correct: 50
Epoch: 410/600, loss: 6.20505651011372, correct: 50
Epoch: 420/600, loss: 5.947635882993946, correct: 50
Epoch: 430/600, loss: 5.707463689426685, correct: 50
Epoch: 440/600, loss: 5.484668264562439, correct: 50
Epoch: 450/600, loss: 5.273280109935189, correct: 50
Epoch: 460/600, loss: 5.073870175674279, correct: 50
Epoch: 470/600, loss: 4.886034678111095, correct: 50
Epoch: 480/600, loss: 4.712231354817084, correct: 50
Epoch: 490/600, loss: 4.548015479332438, correct: 50
Epoch: 500/600, loss: 4.392378634228036, correct: 50
Epoch: 510/600, loss: 4.246474506580751, correct: 50
Epoch: 520/600, loss: 4.108372425537803, correct: 50
Epoch: 530/600, loss: 3.9768488862906812, correct: 50
Epoch: 540/600, loss: 3.851481340447984, correct: 50
Epoch: 550/600, loss: 3.731893336946916, correct: 50
Epoch: 560/600, loss: 3.617743955504106, correct: 50
Epoch: 570/600, loss: 3.508722202563678, correct: 50
Epoch: 580/600, loss: 3.404542493728731, correct: 50
Epoch: 590/600, loss: 3.304941032868023, correct: 50
Epoch: 600/600, loss: 3.209672917870129, correct: 50
