Epoch: 0/800, loss: 0, correct: 0
Epoch: 10/800, loss: 32.72188576640993, correct: 32
Epoch: 20/800, loss: 32.67107093941791, correct: 32
Epoch: 30/800, loss: 32.670811129841304, correct: 32
Epoch: 40/800, loss: 32.670809747640305, correct: 32
Epoch: 50/800, loss: 32.67080973986905, correct: 32
Epoch: 60/800, loss: 32.67080973979645, correct: 32
Epoch: 70/800, loss: 32.670809739793796, correct: 32
Epoch: 80/800, loss: 32.6708097397936, correct: 32
Epoch: 90/800, loss: 32.67080973979358, correct: 32
Epoch: 100/800, loss: 32.670809739793604, correct: 32
Epoch: 110/800, loss: 32.6708097397936, correct: 32
Epoch: 120/800, loss: 32.67080973979362, correct: 32
Epoch: 130/800, loss: 32.67080973979357, correct: 32
Epoch: 140/800, loss: 32.670809739793604, correct: 32
Epoch: 150/800, loss: 32.670809739793604, correct: 32
Epoch: 160/800, loss: 32.670809739793604, correct: 32
Epoch: 170/800, loss: 32.670809739793604, correct: 32
Epoch: 180/800, loss: 32.670809739793604, correct: 32
Epoch: 190/800, loss: 32.670809739793604, correct: 32
Epoch: 200/800, loss: 32.670809739793604, correct: 32
Epoch: 210/800, loss: 32.670809739793604, correct: 32
Epoch: 220/800, loss: 32.670809739793604, correct: 32
Epoch: 230/800, loss: 32.670809739793604, correct: 32
Epoch: 240/800, loss: 32.670809739793604, correct: 32
Epoch: 250/800, loss: 32.670809739793604, correct: 32
Epoch: 260/800, loss: 32.670809739793604, correct: 32
Epoch: 270/800, loss: 32.670809739793604, correct: 32
Epoch: 280/800, loss: 32.670809739793604, correct: 32
Epoch: 290/800, loss: 32.670809739793604, correct: 32
Epoch: 300/800, loss: 32.670809739793604, correct: 32
Epoch: 310/800, loss: 32.670809739793604, correct: 32
Epoch: 320/800, loss: 32.670809739793604, correct: 32
Epoch: 330/800, loss: 32.670809739793604, correct: 32
Epoch: 340/800, loss: 32.670809739793604, correct: 32
Epoch: 350/800, loss: 32.670809739793604, correct: 32
Epoch: 360/800, loss: 32.670809739793604, correct: 32
Epoch: 370/800, loss: 32.670809739793604, correct: 32
Epoch: 380/800, loss: 32.670809739793604, correct: 32
Epoch: 390/800, loss: 32.670809739793604, correct: 32
Epoch: 400/800, loss: 32.670809739793604, correct: 32
Epoch: 410/800, loss: 32.670809739793604, correct: 32
Epoch: 420/800, loss: 32.670809739793604, correct: 32
Epoch: 430/800, loss: 32.670809739793604, correct: 32
Epoch: 440/800, loss: 32.670809739793604, correct: 32
Epoch: 450/800, loss: 32.670809739793604, correct: 32
Epoch: 460/800, loss: 32.670809739793604, correct: 32
Epoch: 470/800, loss: 32.670809739793604, correct: 32
Epoch: 480/800, loss: 32.670809739793604, correct: 32
Epoch: 490/800, loss: 32.670809739793604, correct: 32
Epoch: 500/800, loss: 32.670809739793604, correct: 32
Epoch: 510/800, loss: 32.670809739793604, correct: 32
Epoch: 520/800, loss: 32.670809739793604, correct: 32
Epoch: 530/800, loss: 32.670809739793604, correct: 32
Epoch: 540/800, loss: 32.670809739793604, correct: 32
Epoch: 550/800, loss: 32.670809739793604, correct: 32
Epoch: 560/800, loss: 32.670809739793604, correct: 32
Epoch: 570/800, loss: 32.670809739793604, correct: 32
Epoch: 580/800, loss: 32.670809739793604, correct: 32
Epoch: 590/800, loss: 32.670809739793604, correct: 32
Epoch: 600/800, loss: 32.670809739793604, correct: 32
Epoch: 610/800, loss: 32.670809739793604, correct: 32
Epoch: 620/800, loss: 32.670809739793604, correct: 32
Epoch: 630/800, loss: 32.670809739793604, correct: 32
Epoch: 640/800, loss: 32.670809739793604, correct: 32
Epoch: 650/800, loss: 32.670809739793604, correct: 32
Epoch: 660/800, loss: 32.670809739793604, correct: 32
Epoch: 670/800, loss: 32.670809739793604, correct: 32
Epoch: 680/800, loss: 32.670809739793604, correct: 32
Epoch: 690/800, loss: 32.670809739793604, correct: 32
Epoch: 700/800, loss: 32.670809739793604, correct: 32
Epoch: 710/800, loss: 32.670809739793604, correct: 32
Epoch: 720/800, loss: 32.670809739793604, correct: 32
Epoch: 730/800, loss: 32.670809739793604, correct: 32
Epoch: 740/800, loss: 32.670809739793604, correct: 32
Epoch: 750/800, loss: 32.670809739793604, correct: 32
Epoch: 760/800, loss: 32.670809739793604, correct: 32
Epoch: 770/800, loss: 32.670809739793604, correct: 32
Epoch: 780/800, loss: 32.670809739793604, correct: 32
Epoch: 790/800, loss: 32.670809739793604, correct: 32
Epoch: 800/800, loss: 32.670809739793604, correct: 32
Epoch: 0/800, loss: 0, correct: 0
